Exe, Geracao, Alfa, Beta, E, Melhor Custo, Melhor custo da geracao, Media, Pior
0, 870, 1, 10, 0.5, 1102, 1129, 1205, 1320
0, 871, 1, 10, 0.5, 1102, 1181, 1217, 1296
0, 872, 1, 10, 0.5, 1102, 1152, 1212, 1297
0, 873, 1, 10, 0.5, 1102, 1141, 1201, 1275
0, 874, 1, 10, 0.5, 1102, 1155, 1210, 1268
0, 875, 1, 10, 0.5, 1102, 1149, 1204, 1301
0, 876, 1, 10, 0.5, 1102, 1169, 1206, 1290
0, 877, 1, 10, 0.5, 1102, 1136, 1212, 1292
0, 878, 1, 10, 0.5, 1102, 1151, 1197, 1276
0, 879, 1, 10, 0.5, 1102, 1156, 1207, 1281
0, 880, 1, 10, 0.5, 1102, 1140, 1212, 1281
0, 881, 1, 10, 0.5, 1102, 1150, 1215, 1311
0, 882, 1, 10, 0.5, 1102, 1166, 1211, 1279
0, 883, 1, 10, 0.5, 1102, 1138, 1208, 1310
0, 884, 1, 10, 0.5, 1102, 1145, 1207, 1315
0, 885, 1, 10, 0.5, 1102, 1164, 1216, 1309
0, 886, 1, 10, 0.5, 1102, 1154, 1198, 1308
0, 887, 1, 10, 0.5, 1102, 1162, 1209, 1280
0, 888, 1, 10, 0.5, 1102, 1139, 1206, 1293
0, 889, 1, 10, 0.5, 1102, 1162, 1214, 1319
0, 890, 1, 10, 0.5, 1102, 1163, 1207, 1290
0, 891, 1, 10, 0.5, 1102, 1184, 1213, 1284
0, 892, 1, 10, 0.5, 1102, 1125, 1198, 1285
0, 893, 1, 10, 0.5, 1102, 1177, 1221, 1298
0, 894, 1, 10, 0.5, 1102, 1170, 1212, 1298
0, 895, 1, 10, 0.5, 1102, 1148, 1216, 1331
0, 896, 1, 10, 0.5, 1102, 1155, 1216, 1279
0, 897, 1, 10, 0.5, 1102, 1148, 1205, 1292
0, 898, 1, 10, 0.5, 1102, 1177, 1211, 1290
0, 899, 1, 10, 0.5, 1102, 1134, 1218, 1301
0, 900, 1, 10, 0.5, 1102, 1178, 1223, 1290
0, 901, 1, 10, 0.5, 1102, 1168, 1214, 1275
0, 902, 1, 10, 0.5, 1102, 1157, 1205, 1293
0, 903, 1, 10, 0.5, 1102, 1157, 1211, 1291
0, 904, 1, 10, 0.5, 1102, 1150, 1218, 1318
0, 905, 1, 10, 0.5, 1102, 1174, 1212, 1318
0, 906, 1, 10, 0.5, 1102, 1120, 1210, 1318
0, 907, 1, 10, 0.5, 1102, 1144, 1203, 1291
0, 908, 1, 10, 0.5, 1102, 1139, 1209, 1293
0, 909, 1, 10, 0.5, 1102, 1156, 1215, 1306
0, 910, 1, 10, 0.5, 1102, 1170, 1206, 1268
0, 911, 1, 10, 0.5, 1102, 1154, 1205, 1275
0, 912, 1, 10, 0.5, 1102, 1178, 1205, 1292
0, 913, 1, 10, 0.5, 1102, 1133, 1198, 1313
0, 914, 1, 10, 0.5, 1102, 1131, 1205, 1293
0, 915, 1, 10, 0.5, 1102, 1154, 1201, 1269
0, 916, 1, 10, 0.5, 1102, 1159, 1199, 1299
0, 917, 1, 10, 0.5, 1102, 1166, 1209, 1299
0, 918, 1, 10, 0.5, 1102, 1159, 1205, 1282
0, 919, 1, 10, 0.5, 1102, 1158, 1209, 1279
0, 920, 1, 10, 0.5, 1090, 1090, 1206, 1304
0, 921, 1, 10, 0.5, 1090, 1185, 1218, 1313
0, 922, 1, 10, 0.5, 1090, 1158, 1211, 1286
0, 923, 1, 10, 0.5, 1090, 1152, 1208, 1277
0, 924, 1, 10, 0.5, 1090, 1148, 1210, 1301
0, 925, 1, 10, 0.5, 1090, 1171, 1214, 1302
0, 926, 1, 10, 0.5, 1090, 1157, 1208, 1278
0, 927, 1, 10, 0.5, 1090, 1174, 1211, 1277
0, 928, 1, 10, 0.5, 1090, 1141, 1203, 1282
0, 929, 1, 10, 0.5, 1090, 1164, 1199, 1284
0, 930, 1, 10, 0.5, 1090, 1168, 1206, 1285
0, 931, 1, 10, 0.5, 1090, 1132, 1195, 1319
0, 932, 1, 10, 0.5, 1090, 1169, 1216, 1299
0, 933, 1, 10, 0.5, 1090, 1138, 1205, 1294
0, 934, 1, 10, 0.5, 1090, 1127, 1199, 1283
0, 935, 1, 10, 0.5, 1090, 1146, 1202, 1306
0, 936, 1, 10, 0.5, 1090, 1158, 1212, 1289
0, 937, 1, 10, 0.5, 1090, 1159, 1214, 1290
0, 938, 1, 10, 0.5, 1090, 1152, 1197, 1275
0, 939, 1, 10, 0.5, 1090, 1150, 1194, 1269
0, 940, 1, 10, 0.5, 1090, 1150, 1197, 1254
0, 941, 1, 10, 0.5, 1090, 1145, 1201, 1263
0, 942, 1, 10, 0.5, 1090, 1161, 1207, 1267
0, 943, 1, 10, 0.5, 1090, 1149, 1215, 1292
0, 944, 1, 10, 0.5, 1090, 1155, 1210, 1279
0, 945, 1, 10, 0.5, 1090, 1117, 1203, 1283
0, 946, 1, 10, 0.5, 1090, 1150, 1208, 1332
0, 947, 1, 10, 0.5, 1090, 1146, 1200, 1301
0, 948, 1, 10, 0.5, 1090, 1158, 1200, 1264
0, 949, 1, 10, 0.5, 1090, 1172, 1218, 1283
0, 950, 1, 10, 0.5, 1090, 1176, 1207, 1267
0, 951, 1, 10, 0.5, 1090, 1174, 1210, 1271
0, 952, 1, 10, 0.5, 1090, 1163, 1204, 1314
0, 953, 1, 10, 0.5, 1090, 1183, 1217, 1295
0, 954, 1, 10, 0.5, 1090, 1118, 1200, 1286
0, 955, 1, 10, 0.5, 1090, 1148, 1205, 1293
0, 956, 1, 10, 0.5, 1090, 1152, 1216, 1319
0, 957, 1, 10, 0.5, 1090, 1160, 1209, 1309
0, 958, 1, 10, 0.5, 1090, 1147, 1209, 1291
0, 959, 1, 10, 0.5, 1090, 1137, 1199, 1276
0, 960, 1, 10, 0.5, 1090, 1156, 1216, 1294
0, 961, 1, 10, 0.5, 1090, 1177, 1208, 1318
0, 962, 1, 10, 0.5, 1090, 1149, 1200, 1264
0, 963, 1, 10, 0.5, 1090, 1169, 1200, 1260
0, 964, 1, 10, 0.5, 1090, 1188, 1225, 1297
0, 965, 1, 10, 0.5, 1090, 1169, 1211, 1291
0, 966, 1, 10, 0.5, 1090, 1170, 1220, 1316
0, 967, 1, 10, 0.5, 1090, 1150, 1190, 1285
0, 968, 1, 10, 0.5, 1090, 1171, 1205, 1270
0, 969, 1, 10, 0.5, 1090, 1128, 1192, 1293
0, 970, 1, 10, 0.5, 1090, 1159, 1196, 1267
0, 971, 1, 10, 0.5, 1090, 1124, 1202, 1290
0, 972, 1, 10, 0.5, 1090, 1144, 1209, 1316
0, 973, 1, 10, 0.5, 1090, 1162, 1210, 1282
0, 974, 1, 10, 0.5, 1090, 1167, 1218, 1296
0, 975, 1, 10, 0.5, 1090, 1177, 1219, 1302
0, 976, 1, 10, 0.5, 1090, 1145, 1207, 1270
0, 977, 1, 10, 0.5, 1090, 1196, 1212, 1287
0, 978, 1, 10, 0.5, 1090, 1157, 1210, 1346
0, 979, 1, 10, 0.5, 1090, 1151, 1211, 1284
0, 980, 1, 10, 0.5, 1090, 1147, 1209, 1319
0, 981, 1, 10, 0.5, 1090, 1150, 1220, 1309
0, 982, 1, 10, 0.5, 1090, 1160, 1215, 1310
0, 983, 1, 10, 0.5, 1090, 1139, 1198, 1281
0, 984, 1, 10, 0.5, 1090, 1165, 1213, 1272
0, 985, 1, 10, 0.5, 1090, 1160, 1202, 1309
0, 986, 1, 10, 0.5, 1090, 1134, 1205, 1276
0, 987, 1, 10, 0.5, 1090, 1172, 1214, 1291
0, 988, 1, 10, 0.5, 1090, 1160, 1214, 1291
0, 989, 1, 10, 0.5, 1090, 1134, 1202, 1305
0, 990, 1, 10, 0.5, 1090, 1168, 1208, 1273
0, 991, 1, 10, 0.5, 1090, 1163, 1201, 1299
0, 992, 1, 10, 0.5, 1090, 1161, 1209, 1314
0, 993, 1, 10, 0.5, 1090, 1161, 1210, 1290
0, 994, 1, 10, 0.5, 1090, 1170, 1222, 1305
0, 995, 1, 10, 0.5, 1090, 1161, 1202, 1273
0, 996, 1, 10, 0.5, 1090, 1147, 1210, 1305
0, 997, 1, 10, 0.5, 1090, 1164, 1203, 1294
0, 998, 1, 10, 0.5, 1090, 1164, 1213, 1304
0, 999, 1, 10, 0.5, 1090, 1164, 1217, 1302
0, 1000, 1, 10, 0.5, 1090, 1172, 1205, 1282
0, 1001, 1, 10, 0.5, 1090, 1132, 1201, 1324
0, 1002, 1, 10, 0.5, 1090, 1157, 1205, 1300
0, 1003, 1, 10, 0.5, 1090, 1137, 1219, 1305
0, 1004, 1, 10, 0.5, 1090, 1132, 1217, 1278
0, 1005, 1, 10, 0.5, 1090, 1148, 1210, 1287
0, 1006, 1, 10, 0.5, 1090, 1140, 1207, 1289
0, 1007, 1, 10, 0.5, 1090, 1167, 1213, 1305
0, 1008, 1, 10, 0.5, 1090, 1166, 1213, 1337
0, 1009, 1, 10, 0.5, 1090, 1143, 1202, 1273
0, 1010, 1, 10, 0.5, 1090, 1154, 1204, 1283
0, 1011, 1, 10, 0.5, 1090, 1148, 1201, 1274
0, 1012, 1, 10, 0.5, 1090, 1130, 1199, 1275
0, 1013, 1, 10, 0.5, 1090, 1172, 1204, 1289
0, 1014, 1, 10, 0.5, 1090, 1161, 1216, 1318
0, 1015, 1, 10, 0.5, 1090, 1177, 1213, 1308
0, 1016, 1, 10, 0.5, 1090, 1162, 1201, 1289
0, 1017, 1, 10, 0.5, 1090, 1159, 1215, 1316
0, 1018, 1, 10, 0.5, 1090, 1142, 1203, 1285
0, 1019, 1, 10, 0.5, 1090, 1163, 1209, 1279
0, 1020, 1, 10, 0.5, 1090, 1149, 1213, 1297
0, 1021, 1, 10, 0.5, 1090, 1156, 1207, 1281
0, 1022, 1, 10, 0.5, 1090, 1168, 1215, 1299
0, 1023, 1, 10, 0.5, 1090, 1163, 1199, 1285
0, 1024, 1, 10, 0.5, 1090, 1176, 1214, 1287
0, 1025, 1, 10, 0.5, 1090, 1153, 1209, 1301
0, 1026, 1, 10, 0.5, 1090, 1165, 1218, 1294
0, 1027, 1, 10, 0.5, 1090, 1181, 1211, 1275
0, 1028, 1, 10, 0.5, 1090, 1165, 1214, 1313
0, 1029, 1, 10, 0.5, 1090, 1171, 1211, 1280
0, 1030, 1, 10, 0.5, 1090, 1148, 1206, 1299
0, 1031, 1, 10, 0.5, 1090, 1178, 1221, 1295
0, 1032, 1, 10, 0.5, 1090, 1153, 1216, 1310
0, 1033, 1, 10, 0.5, 1090, 1161, 1209, 1259
0, 1034, 1, 10, 0.5, 1090, 1177, 1213, 1280
0, 1035, 1, 10, 0.5, 1090, 1148, 1214, 1287
0, 1036, 1, 10, 0.5, 1090, 1171, 1214, 1304
0, 1037, 1, 10, 0.5, 1090, 1134, 1204, 1320
0, 1038, 1, 10, 0.5, 1090, 1151, 1213, 1286
0, 1039, 1, 10, 0.5, 1090, 1160, 1204, 1285
0, 1040, 1, 10, 0.5, 1090, 1154, 1212, 1288
0, 1041, 1, 10, 0.5, 1090, 1175, 1222, 1301
0, 1042, 1, 10, 0.5, 1090, 1136, 1199, 1263
0, 1043, 1, 10, 0.5, 1090, 1168, 1209, 1291
0, 1044, 1, 10, 0.5, 1090, 1154, 1216, 1290
0, 1045, 1, 10, 0.5, 1090, 1135, 1200, 1311
0, 1046, 1, 10, 0.5, 1090, 1151, 1216, 1329
0, 1047, 1, 10, 0.5, 1090, 1176, 1203, 1279
0, 1048, 1, 10, 0.5, 1090, 1165, 1216, 1300
0, 1049, 1, 10, 0.5, 1090, 1179, 1202, 1308
0, 1050, 1, 10, 0.5, 1090, 1183, 1218, 1290
0, 1051, 1, 10, 0.5, 1090, 1158, 1215, 1301
0, 1052, 1, 10, 0.5, 1090, 1156, 1207, 1292
0, 1053, 1, 10, 0.5, 1090, 1178, 1213, 1289
0, 1054, 1, 10, 0.5, 1090, 1153, 1206, 1303
0, 1055, 1, 10, 0.5, 1090, 1146, 1206, 1310
0, 1056, 1, 10, 0.5, 1090, 1154, 1194, 1290
0, 1057, 1, 10, 0.5, 1090, 1162, 1213, 1293
0, 1058, 1, 10, 0.5, 1090, 1170, 1205, 1287
0, 1059, 1, 10, 0.5, 1090, 1165, 1219, 1281
0, 1060, 1, 10, 0.5, 1090, 1167, 1203, 1283
0, 1061, 1, 10, 0.5, 1090, 1145, 1208, 1280
0, 1062, 1, 10, 0.5, 1090, 1142, 1211, 1306
0, 1063, 1, 10, 0.5, 1090, 1183, 1223, 1360
0, 1064, 1, 10, 0.5, 1090, 1175, 1212, 1297
0, 1065, 1, 10, 0.5, 1090, 1152, 1209, 1284
0, 1066, 1, 10, 0.5, 1090, 1146, 1216, 1296
0, 1067, 1, 10, 0.5, 1090, 1166, 1212, 1276
0, 1068, 1, 10, 0.5, 1090, 1155, 1198, 1294
0, 1069, 1, 10, 0.5, 1090, 1140, 1208, 1295
0, 1070, 1, 10, 0.5, 1090, 1138, 1201, 1284
0, 1071, 1, 10, 0.5, 1090, 1159, 1208, 1328
0, 1072, 1, 10, 0.5, 1090, 1177, 1215, 1293
0, 1073, 1, 10, 0.5, 1090, 1154, 1215, 1321
0, 1074, 1, 10, 0.5, 1090, 1148, 1208, 1300
0, 1075, 1, 10, 0.5, 1090, 1139, 1215, 1288
0, 1076, 1, 10, 0.5, 1090, 1157, 1207, 1287
0, 1077, 1, 10, 0.5, 1090, 1134, 1205, 1317
0, 1078, 1, 10, 0.5, 1090, 1154, 1207, 1331
0, 1079, 1, 10, 0.5, 1090, 1143, 1201, 1290
0, 1080, 1, 10, 0.5, 1090, 1144, 1207, 1278
0, 1081, 1, 10, 0.5, 1090, 1151, 1211, 1291
0, 1082, 1, 10, 0.5, 1090, 1153, 1206, 1278
0, 1083, 1, 10, 0.5, 1090, 1155, 1206, 1294
0, 1084, 1, 10, 0.5, 1090, 1146, 1212, 1292
0, 1085, 1, 10, 0.5, 1090, 1130, 1199, 1304
0, 1086, 1, 10, 0.5, 1090, 1151, 1205, 1271
0, 1087, 1, 10, 0.5, 1090, 1168, 1211, 1276
0, 1088, 1, 10, 0.5, 1090, 1160, 1212, 1291
0, 1089, 1, 10, 0.5, 1090, 1143, 1204, 1308
0, 1090, 1, 10, 0.5, 1090, 1151, 1212, 1316
0, 1091, 1, 10, 0.5, 1090, 1129, 1206, 1271
0, 1092, 1, 10, 0.5, 1090, 1166, 1207, 1291
0, 1093, 1, 10, 0.5, 1090, 1140, 1203, 1338
0, 1094, 1, 10, 0.5, 1090, 1141, 1199, 1280
0, 1095, 1, 10, 0.5, 1090, 1131, 1214, 1285
0, 1096, 1, 10, 0.5, 1090, 1168, 1216, 1289
0, 1097, 1, 10, 0.5, 1090, 1162, 1211, 1305
0, 1098, 1, 10, 0.5, 1090, 1180, 1213, 1277
0, 1099, 1, 10, 0.5, 1090, 1133, 1209, 1295
0, 1100, 1, 10, 0.5, 1090, 1154, 1208, 1293
0, 1101, 1, 10, 0.5, 1090, 1164, 1209, 1326
0, 1102, 1, 10, 0.5, 1090, 1161, 1215, 1299
0, 1103, 1, 10, 0.5, 1090, 1145, 1198, 1287
0, 1104, 1, 10, 0.5, 1090, 1155, 1209, 1273
0, 1105, 1, 10, 0.5, 1090, 1148, 1210, 1287
0, 1106, 1, 10, 0.5, 1090, 1174, 1217, 1289
0, 1107, 1, 10, 0.5, 1090, 1144, 1203, 1286
0, 1108, 1, 10, 0.5, 1090, 1157, 1209, 1272
0, 1109, 1, 10, 0.5, 1090, 1165, 1208, 1312
0, 1110, 1, 10, 0.5, 1090, 1159, 1209, 1285
0, 1111, 1, 10, 0.5, 1090, 1159, 1213, 1269
0, 1112, 1, 10, 0.5, 1090, 1151, 1196, 1297
0, 1113, 1, 10, 0.5, 1090, 1145, 1207, 1293
0, 1114, 1, 10, 0.5, 1090, 1140, 1210, 1305
0, 1115, 1, 10, 0.5, 1090, 1194, 1218, 1274
0, 1116, 1, 10, 0.5, 1090, 1160, 1210, 1288
0, 1117, 1, 10, 0.5, 1090, 1134, 1207, 1291
0, 1118, 1, 10, 0.5, 1090, 1184, 1218, 1313
0, 1119, 1, 10, 0.5, 1090, 1162, 1216, 1277
0, 1120, 1, 10, 0.5, 1090, 1174, 1207, 1272
0, 1121, 1, 10, 0.5, 1090, 1156, 1207, 1289
0, 1122, 1, 10, 0.5, 1090, 1210, 1226, 1329
0, 1123, 1, 10, 0.5, 1090, 1135, 1214, 1296
0, 1124, 1, 10, 0.5, 1090, 1167, 1207, 1277
0, 1125, 1, 10, 0.5, 1090, 1173, 1206, 1271
0, 1126, 1, 10, 0.5, 1090, 1156, 1201, 1301
0, 1127, 1, 10, 0.5, 1090, 1160, 1214, 1298
0, 1128, 1, 10, 0.5, 1090, 1133, 1221, 1294
0, 1129, 1, 10, 0.5, 1090, 1158, 1203, 1283
0, 1130, 1, 10, 0.5, 1090, 1143, 1195, 1277
0, 1131, 1, 10, 0.5, 1090, 1145, 1212, 1291
0, 1132, 1, 10, 0.5, 1090, 1143, 1210, 1288
0, 1133, 1, 10, 0.5, 1090, 1165, 1207, 1277
0, 1134, 1, 10, 0.5, 1090, 1153, 1206, 1304
0, 1135, 1, 10, 0.5, 1090, 1146, 1202, 1295
0, 1136, 1, 10, 0.5, 1090, 1151, 1218, 1295
0, 1137, 1, 10, 0.5, 1090, 1141, 1212, 1279
0, 1138, 1, 10, 0.5, 1090, 1146, 1202, 1325
0, 1139, 1, 10, 0.5, 1090, 1178, 1213, 1271
0, 1140, 1, 10, 0.5, 1090, 1157, 1211, 1307
0, 1141, 1, 10, 0.5, 1090, 1153, 1217, 1294
0, 1142, 1, 10, 0.5, 1090, 1147, 1212, 1296
0, 1143, 1, 10, 0.5, 1090, 1180, 1208, 1297
0, 1144, 1, 10, 0.5, 1090, 1138, 1200, 1282
0, 1145, 1, 10, 0.5, 1090, 1154, 1214, 1294
0, 1146, 1, 10, 0.5, 1090, 1153, 1208, 1308
0, 1147, 1, 10, 0.5, 1090, 1144, 1202, 1286
0, 1148, 1, 10, 0.5, 1090, 1144, 1214, 1294
0, 1149, 1, 10, 0.5, 1090, 1141, 1209, 1286
0, 1150, 1, 10, 0.5, 1090, 1164, 1214, 1285
0, 1151, 1, 10, 0.5, 1090, 1166, 1208, 1303
0, 1152, 1, 10, 0.5, 1090, 1125, 1209, 1273
0, 1153, 1, 10, 0.5, 1090, 1158, 1208, 1301
0, 1154, 1, 10, 0.5, 1090, 1169, 1212, 1295
0, 1155, 1, 10, 0.5, 1090, 1144, 1215, 1295
0, 1156, 1, 10, 0.5, 1090, 1169, 1208, 1308
0, 1157, 1, 10, 0.5, 1090, 1180, 1222, 1303
0, 1158, 1, 10, 0.5, 1090, 1156, 1203, 1296
0, 1159, 1, 10, 0.5, 1090, 1153, 1208, 1295
0, 1160, 1, 10, 0.5, 1090, 1180, 1210, 1271
0, 1161, 1, 10, 0.5, 1090, 1159, 1207, 1289
0, 1162, 1, 10, 0.5, 1090, 1171, 1216, 1276
0, 1163, 1, 10, 0.5, 1090, 1150, 1210, 1277
0, 1164, 1, 10, 0.5, 1090, 1166, 1212, 1302
0, 1165, 1, 10, 0.5, 1090, 1143, 1201, 1267
0, 1166, 1, 10, 0.5, 1090, 1163, 1207, 1277
0, 1167, 1, 10, 0.5, 1090, 1164, 1212, 1306
0, 1168, 1, 10, 0.5, 1090, 1152, 1211, 1293
0, 1169, 1, 10, 0.5, 1090, 1160, 1203, 1257
0, 1170, 1, 10, 0.5, 1090, 1154, 1203, 1269
0, 1171, 1, 10, 0.5, 1090, 1169, 1212, 1306
0, 1172, 1, 10, 0.5, 1090, 1166, 1209, 1302
0, 1173, 1, 10, 0.5, 1090, 1158, 1206, 1288
0, 1174, 1, 10, 0.5, 1090, 1145, 1198, 1315
0, 1175, 1, 10, 0.5, 1090, 1143, 1216, 1293
0, 1176, 1, 10, 0.5, 1090, 1153, 1204, 1286
0, 1177, 1, 10, 0.5, 1090, 1178, 1206, 1300
0, 1178, 1, 10, 0.5, 1090, 1169, 1208, 1293
0, 1179, 1, 10, 0.5, 1090, 1135, 1201, 1291
0, 1180, 1, 10, 0.5, 1090, 1173, 1219, 1299
0, 1181, 1, 10, 0.5, 1090, 1168, 1214, 1304
0, 1182, 1, 10, 0.5, 1090, 1156, 1224, 1294
0, 1183, 1, 10, 0.5, 1090, 1176, 1210, 1274
0, 1184, 1, 10, 0.5, 1090, 1161, 1203, 1293
0, 1185, 1, 10, 0.5, 1090, 1149, 1209, 1301
0, 1186, 1, 10, 0.5, 1090, 1146, 1205, 1276
0, 1187, 1, 10, 0.5, 1090, 1160, 1215, 1294
0, 1188, 1, 10, 0.5, 1090, 1166, 1208, 1284
0, 1189, 1, 10, 0.5, 1090, 1159, 1206, 1286
0, 1190, 1, 10, 0.5, 1090, 1161, 1204, 1292
0, 1191, 1, 10, 0.5, 1090, 1163, 1207, 1273
0, 1192, 1, 10, 0.5, 1090, 1175, 1214, 1273
0, 1193, 1, 10, 0.5, 1090, 1173, 1204, 1280
0, 1194, 1, 10, 0.5, 1090, 1152, 1207, 1307
0, 1195, 1, 10, 0.5, 1090, 1170, 1214, 1301
0, 1196, 1, 10, 0.5, 1090, 1166, 1199, 1274
0, 1197, 1, 10, 0.5, 1090, 1155, 1202, 1273
0, 1198, 1, 10, 0.5, 1090, 1168, 1217, 1294
0, 1199, 1, 10, 0.5, 1090, 1170, 1211, 1284
0, 1200, 1, 10, 0.5, 1090, 1160, 1207, 1281
0, 1201, 1, 10, 0.5, 1090, 1150, 1207, 1283
0, 1202, 1, 10, 0.5, 1090, 1163, 1208, 1309
0, 1203, 1, 10, 0.5, 1090, 1155, 1210, 1264
0, 1204, 1, 10, 0.5, 1090, 1136, 1203, 1286
0, 1205, 1, 10, 0.5, 1090, 1146, 1215, 1281
0, 1206, 1, 10, 0.5, 1090, 1163, 1207, 1293
0, 1207, 1, 10, 0.5, 1090, 1156, 1203, 1279
0, 1208, 1, 10, 0.5, 1090, 1170, 1208, 1317
0, 1209, 1, 10, 0.5, 1090, 1172, 1205, 1274
0, 1210, 1, 10, 0.5, 1090, 1171, 1211, 1299
0, 1211, 1, 10, 0.5, 1090, 1155, 1204, 1272
0, 1212, 1, 10, 0.5, 1090, 1173, 1217, 1285
0, 1213, 1, 10, 0.5, 1090, 1141, 1209, 1280
0, 1214, 1, 10, 0.5, 1090, 1140, 1209, 1294
0, 1215, 1, 10, 0.5, 1090, 1162, 1213, 1291
0, 1216, 1, 10, 0.5, 1090, 1151, 1217, 1310
0, 1217, 1, 10, 0.5, 1090, 1154, 1206, 1325
0, 1218, 1, 10, 0.5, 1090, 1144, 1208, 1321
0, 1219, 1, 10, 0.5, 1090, 1163, 1212, 1324
0, 1220, 1, 10, 0.5, 1090, 1139, 1209, 1293
0, 1221, 1, 10, 0.5, 1090, 1150, 1202, 1277
0, 1222, 1, 10, 0.5, 1090, 1166, 1212, 1304
0, 1223, 1, 10, 0.5, 1090, 1161, 1207, 1298
0, 1224, 1, 10, 0.5, 1090, 1152, 1213, 1285
0, 1225, 1, 10, 0.5, 1090, 1154, 1213, 1301
0, 1226, 1, 10, 0.5, 1090, 1153, 1204, 1293
0, 1227, 1, 10, 0.5, 1090, 1138, 1207, 1304
0, 1228, 1, 10, 0.5, 1090, 1153, 1210, 1268
0, 1229, 1, 10, 0.5, 1090, 1146, 1205, 1304
0, 1230, 1, 10, 0.5, 1090, 1156, 1215, 1316
0, 1231, 1, 10, 0.5, 1090, 1161, 1205, 1304
0, 1232, 1, 10, 0.5, 1090, 1154, 1214, 1309
0, 1233, 1, 10, 0.5, 1090, 1149, 1222, 1314
0, 1234, 1, 10, 0.5, 1090, 1153, 1220, 1293
0, 1235, 1, 10, 0.5, 1090, 1157, 1216, 1316
0, 1236, 1, 10, 0.5, 1090, 1159, 1211, 1298
0, 1237, 1, 10, 0.5, 1090, 1172, 1208, 1288
0, 1238, 1, 10, 0.5, 1090, 1172, 1207, 1294
0, 1239, 1, 10, 0.5, 1090, 1164, 1218, 1312
0, 1240, 1, 10, 0.5, 1090, 1160, 1210, 1287
0, 1241, 1, 10, 0.5, 1090, 1165, 1212, 1304
0, 1242, 1, 10, 0.5, 1090, 1141, 1203, 1278
0, 1243, 1, 10, 0.5, 1090, 1160, 1197, 1307
0, 1244, 1, 10, 0.5, 1090, 1177, 1211, 1283
0, 1245, 1, 10, 0.5, 1090, 1154, 1212, 1300
0, 1246, 1, 10, 0.5, 1090, 1133, 1198, 1288
0, 1247, 1, 10, 0.5, 1090, 1132, 1208, 1334
0, 1248, 1, 10, 0.5, 1090, 1163, 1197, 1289
0, 1249, 1, 10, 0.5, 1090, 1139, 1204, 1278
0, 1250, 1, 10, 0.5, 1090, 1170, 1211, 1281
0, 1251, 1, 10, 0.5, 1090, 1168, 1204, 1274
0, 1252, 1, 10, 0.5, 1090, 1132, 1209, 1298
0, 1253, 1, 10, 0.5, 1090, 1170, 1206, 1271
0, 1254, 1, 10, 0.5, 1090, 1167, 1209, 1309
0, 1255, 1, 10, 0.5, 1090, 1139, 1206, 1286
0, 1256, 1, 10, 0.5, 1090, 1158, 1218, 1306
0, 1257, 1, 10, 0.5, 1090, 1156, 1204, 1287
0, 1258, 1, 10, 0.5, 1090, 1169, 1204, 1288
0, 1259, 1, 10, 0.5, 1090, 1138, 1199, 1279
0, 1260, 1, 10, 0.5, 1090, 1138, 1203, 1279
0, 1261, 1, 10, 0.5, 1090, 1166, 1215, 1292
0, 1262, 1, 10, 0.5, 1090, 1169, 1208, 1312
0, 1263, 1, 10, 0.5, 1090, 1130, 1209, 1303
0, 1264, 1, 10, 0.5, 1090, 1173, 1214, 1274
0, 1265, 1, 10, 0.5, 1090, 1153, 1200, 1291
0, 1266, 1, 10, 0.5, 1090, 1152, 1212, 1326
0, 1267, 1, 10, 0.5, 1090, 1148, 1196, 1261
0, 1268, 1, 10, 0.5, 1090, 1156, 1204, 1297
0, 1269, 1, 10, 0.5, 1090, 1163, 1206, 1272
0, 1270, 1, 10, 0.5, 1090, 1133, 1203, 1291
0, 1271, 1, 10, 0.5, 1090, 1145, 1204, 1318
0, 1272, 1, 10, 0.5, 1090, 1140, 1192, 1295
0, 1273, 1, 10, 0.5, 1090, 1150, 1199, 1282
0, 1274, 1, 10, 0.5, 1090, 1128, 1217, 1299
0, 1275, 1, 10, 0.5, 1090, 1152, 1198, 1296
0, 1276, 1, 10, 0.5, 1090, 1156, 1209, 1307
0, 1277, 1, 10, 0.5, 1090, 1142, 1212, 1319
0, 1278, 1, 10, 0.5, 1090, 1150, 1200, 1281
0, 1279, 1, 10, 0.5, 1090, 1159, 1214, 1300
0, 1280, 1, 10, 0.5, 1090, 1156, 1206, 1301
0, 1281, 1, 10, 0.5, 1090, 1135, 1195, 1265
0, 1282, 1, 10, 0.5, 1090, 1150, 1208, 1302
0, 1283, 1, 10, 0.5, 1090, 1153, 1209, 1326
0, 1284, 1, 10, 0.5, 1090, 1125, 1191, 1313
0, 1285, 1, 10, 0.5, 1090, 1151, 1214, 1305
0, 1286, 1, 10, 0.5, 1090, 1169, 1218, 1313
0, 1287, 1, 10, 0.5, 1090, 1159, 1209, 1301
0, 1288, 1, 10, 0.5, 1090, 1168, 1209, 1279
0, 1289, 1, 10, 0.5, 1090, 1168, 1210, 1290
0, 1290, 1, 10, 0.5, 1090, 1158, 1216, 1298
0, 1291, 1, 10, 0.5, 1090, 1168, 1214, 1313
0, 1292, 1, 10, 0.5, 1090, 1153, 1205, 1314
0, 1293, 1, 10, 0.5, 1090, 1132, 1207, 1290
0, 1294, 1, 10, 0.5, 1090, 1163, 1201, 1261
0, 1295, 1, 10, 0.5, 1090, 1172, 1203, 1285
